Y Position_µm,X Position_µm,KAPM,modulus,hardness
41.41414141414142,55.55555555555556,2.4059226011449026,19.75767334042957,1.050624924842652
42.42424242424243,55.55555555555556,0.3514704236750808,8.97696284867462,1.587209777543198
43.43434343434344,55.55555555555556,0.6083815294169073,14.19331258524087,1.872529940989186
44.44444444444445,55.55555555555556,0.7165056567085466,10.62249275798328,0.9542370535183756
45.45454545454546,55.55555555555556,0.9373218575049588,18.08056784258207,1.973353272181147
46.46464646464647,55.55555555555556,0.35577490064127726,17.60387808334677,1.495284885235267
47.47474747474748,55.55555555555556,0.42402385028646705,13.2577576380294,1.413691890905094
48.48484848484848,55.55555555555556,0.3112062141649022,10.71488758062422,1.877503686306282
49.49494949494949,55.55555555555556,0.5762280490201772,11.77177967619683,1.456077196381516
50.50505050505051,55.55555555555556,0.6233233651472088,20.86299461765742,2.167391851798767
51.51515151515152,55.55555555555556,0.7149150927211094,17.15709381741139,2.006858316162135
52.52525252525253,55.55555555555556,2.664543008507062,10.17502321670606,0.506348456121962
53.53535353535354,55.55555555555556,2.259997148545908,20.99443907138074,3.789296380489616
54.54545454545455,55.55555555555556,1.301241911455064,25.78620699458849,5.818650068909648
55.55555555555556,55.55555555555556,0.7217396882122951,13.37152098041975,5.496089635017909
56.56565656565657,55.55555555555556,0.4229877802001001,18.26463532748623,4.906116907804266
57.57575757575758,55.55555555555556,0.34479053184882114,22.11881539940134,4.801267605878161
58.58585858585859,55.55555555555556,0.4547484126748629,8.4416611326604,4.914982567038733
59.5959595959596,55.55555555555556,0.2137589448941415,15.46167569956316,4.390362940394755
60.60606060606061,55.55555555555556,0.19382560587972653,12.98901746909649,4.462995584978216
61.61616161616162,55.55555555555556,0.46999311231896534,3.771951419286617,4.446670470371983
62.62626262626263,55.55555555555556,0.8787867607570913,8.990650770805834,5.039111389087107
63.63636363636364,55.55555555555556,1.014868409904816,12.00767777583691,3.847272938928777
64.64646464646465,55.55555555555556,0.78565623724067,9.741758029788803,5.593218625829781
65.65656565656566,55.55555555555556,0.5799190588647583,20.31624282461421,5.21635463061234
66.66666666666667,55.55555555555556,0.6637142570359488,12.51621054416582,5.031243489363405
67.67676767676768,55.55555555555556,0.9574707495201688,23.68344658672517,5.46151873811499
68.68686868686869,55.55555555555556,0.7629295107615948,20.6903553464946,4.223672583898002
69.6969696969697,55.55555555555556,0.5899528484644075,19.56135626529813,4.576291105220858
70.70707070707071,55.55555555555556,1.4381667730842806,15.23003296981224,5.495543705753629
71.71717171717172,55.55555555555556,1.8292827512531664,10.32864344117003,4.45907397112515
72.72727272727273,55.55555555555556,1.977290752025104,25.02435540117736,1.390775757915344
73.73737373737374,55.55555555555556,0.19006070272927622,15.96910690527421,1.441604429196613
74.74747474747475,55.55555555555556,0.3085849905959185,14.16515167060443,1.669497369841967
75.75757575757576,55.55555555555556,0.3094872345642262,21.9478694219825,2.201250713163001
76.76767676767678,55.55555555555556,0.43379640337223935,7.6041860178767,1.819585782019642
77.77777777777779,55.55555555555556,0.45481644048233894,14.59408121234985,1.966934304263986
78.7878787878788,55.55555555555556,0.39418092603375454,17.41420471171688,1.320202344808552
79.7979797979798,55.55555555555556,0.3377860907579674,13.81734597023917,2.04428529584358
80.80808080808082,55.55555555555556,0.19870817080461478,10.90640681832182,1.783416997895904
81.81818181818183,55.55555555555556,0.19212746016420545,2.74929642718132,1.85365139724359
82.82828282828284,55.55555555555556,0.5507267414371777,16.05427304892226,1.714055909543005
83.83838383838385,55.55555555555556,0.22706963929179924,6.56994318729677,1.362284068737267
84.84848484848486,55.55555555555556,1.6354749544158236,13.06282499882219,1.33830081757276
85.85858585858587,55.55555555555556,1.6825430046732248,10.50422864038272,3.878400231970252
86.86868686868688,55.55555555555556,1.3657727549475667,33.5859657175105,3.509278744941607
87.87878787878789,55.55555555555556,0.9248738996317055,9.325312982403847,5.190882928479348
88.8888888888889,55.55555555555556,0.9989016666457176,11.65720608677445,3.970983042767401
89.89898989898991,55.55555555555556,0.8314301554473967,20.25703138456045,4.792173803216675
90.90909090909092,55.55555555555556,0.5575429770650443,36.25356197534004,4.892803872651127
91.91919191919193,55.55555555555556,0.4221561261097786,17.90297319241661,4.627569789081464
92.92929292929294,55.55555555555556,0.44121177007862966,17.97763753913786,4.90305728649603
93.93939393939395,55.55555555555556,0.7702988243965551,16.25681370956151,3.994401210305693
94.94949494949496,55.55555555555556,0.9908957379223089,18.43311116062172,4.808480957936387
95.95959595959597,55.55555555555556,0.31007273981201466,17.23101404801222,4.135642318611302
96.96969696969697,55.55555555555556,0.517101661741491,0.0,4.085546562694145
97.97979797979798,55.55555555555556,0.3394745139669939,16.1623987547251,4.667755996736411
98.98989898989899,55.55555555555556,0.54232038959867,24.78841453435684,4.712259722341834
100.0,55.55555555555556,0.7986680326058404,16.2436770685384,3.85933565602557
0.0,56.56565656565657,0.3716269039376268,23.32136712134916,4.226973300041883
1.01010101010101,56.56565656565657,0.4718144279886499,25.0563306673099,4.39700577826754
2.02020202020202,56.56565656565657,0.7190580679754544,17.33356566421734,5.084562707438688
3.03030303030303,56.56565656565657,0.5955279834379335,5.024555569008826,4.558636299179182
4.040404040404041,56.56565656565657,0.70241364897596,12.61802489112874,4.955261744025082
5.050505050505051,56.56565656565657,0.570199462688007,22.02139699160716,4.689503721056481
6.060606060606061,56.56565656565657,0.3438877556746398,31.14824379798691,4.953762951522592
7.070707070707071,56.56565656565657,0.2849648610224338,27.63298722133148,5.036922986772398
8.080808080808081,56.56565656565657,2.3335358018371446,8.340494665473624,5.383109685238417
9.090909090909092,56.56565656565657,2.0706880019196623,21.88159820265564,1.450996457418074
10.1010101010101,56.56565656565657,1.1258780929501804,18.98485678087807,0.7627184632144763
11.11111111111111,56.56565656565657,0.3200127302440465,12.85317675167631,1.366274979856439
12.12121212121212,56.56565656565657,0.4520761949944916,4.899760459541382,1.351978623608547
13.13131313131313,56.56565656565657,0.26753105973826846,21.93519317330536,1.903425156752993
14.14141414141414,56.56565656565657,0.21278344098534901,17.68307213453723,1.816018123035405
15.15151515151515,56.56565656565657,0.45119153932347,12.32944518842167,1.85866448398237
16.16161616161616,56.56565656565657,0.705065302044237,12.6200900255479,1.213377503604045
17.17171717171717,56.56565656565657,0.48144811140322236,10.16228891011907,1.597467078445082
18.18181818181818,56.56565656565657,0.28177314600385517,14.13742411761782,1.320557216547588
19.19191919191919,56.56565656565657,0.5964043011291529,13.24569606750048,1.342512201376656
20.2020202020202,56.56565656565657,0.8976254895381538,7.081290545223034,2.446573142062836
21.21212121212121,56.56565656565657,0.9031919768217813,17.61211574929268,1.803569590411375
22.22222222222222,56.56565656565657,1.8671402705022517,8.484639848477666,1.485598692596604
23.23232323232324,56.56565656565657,1.9335397609284253,23.96244705403481,4.792931448324241
24.24242424242424,56.56565656565657,0.5871919531846608,32.41858572828471,4.585172307216814
25.25252525252525,56.56565656565657,0.3717677588853212,24.32308478721083,4.657971018209553
26.26262626262626,56.56565656565657,0.9868782413887713,16.74350297622463,5.10791437892496
27.27272727272727,56.56565656565657,1.2943575175446804,19.57404097916349,3.313822773041121
28.28282828282828,56.56565656565657,0.9410920080188291,19.17983644912241,4.933223276243483
29.29292929292929,56.56565656565657,0.48798587015519856,13.58311441324183,4.831232232394711
30.3030303030303,56.56565656565657,1.2486657842090518,13.12257524713383,3.446822862655529
31.31313131313131,56.56565656565657,0.3976305042168251,7.531740515566867,4.186038258823475
32.32323232323233,56.56565656565657,1.1439256943817262,19.43967256283973,3.665877840806241
33.33333333333334,56.56565656565657,1.5591955673480924,19.04369228952896,5.294787147597654
34.34343434343435,56.56565656565657,0.7858184574788483,20.03006323024941,4.91350712734531
35.35353535353536,56.56565656565657,0.9454615964608413,15.1927688731883,3.592247187096097
36.36363636363637,56.56565656565657,0.5378692930095414,23.11115542551285,4.042087140983356
37.37373737373738,56.56565656565657,1.4164278646279318,4.122373093374845,3.385514045428166
38.38383838383839,56.56565656565657,1.0555358397747598,33.77058009039268,5.025267379982382
39.3939393939394,56.56565656565657,1.6238192914924698,14.68794031120525,4.029054125698661
40.40404040404041,56.56565656565657,1.9366914537618005,11.99421786086001,1.385298092348924
41.41414141414142,56.56565656565657,0.746577072107918,14.83118199253073,0.9022455300356772
42.42424242424243,56.56565656565657,0.923966990646563,15.10732352757405,2.103420591375964
43.43434343434344,56.56565656565657,0.5352041945346837,3.714315042258107,1.156389268057083
44.44444444444445,56.56565656565657,0.316273612245738,16.63075852344076,1.451654437688567
45.45454545454546,56.56565656565657,0.5213108095898529,14.5704564101688,1.016627420640696
46.46464646464647,56.56565656565657,0.5952503476034219,14.39288623072053,1.153467399118349
47.47474747474748,56.56565656565657,1.0766929965068202,23.37824875491667,0.3266162156003819
48.48484848484848,56.56565656565657,0.6936474260194421,11.09544924923647,1.63823987000604
49.49494949494949,56.56565656565657,0.7540916842955527,20.65686091892121,2.153154414219991
50.50505050505051,56.56565656565657,0.7784036678387003,14.2422394038643,1.330868378240307
51.51515151515152,56.56565656565657,0.3645347368469534,26.66779562468251,1.507077034486177
52.52525252525253,56.56565656565657,1.260643160698157,22.80258826133995,2.08554536772261
53.53535353535354,56.56565656565657,2.414466463966972,0.6863594620455371,0.3121926278283506
54.54545454545455,56.56565656565657,2.0045199238721514,34.0228542887002,4.024177292859598
55.55555555555556,56.56565656565657,0.8671876048768681,18.67557605588858,4.532060503822048
56.56565656565657,56.56565656565657,0.5812605285494763,12.2459412350048,4.141939885994172
57.57575757575758,56.56565656565657,0.2225529253127687,26.27950771941978,4.511381032953081
58.58585858585859,56.56565656565657,0.30957421622527925,14.63445915639932,4.317800419207964
59.5959595959596,56.56565656565657,0.2264029888903174,8.443426043747909,4.597689237290724
60.60606060606061,56.56565656565657,0.6165534201015059,19.83170569155893,4.184547063197909
61.61616161616162,56.56565656565657,1.0008101439224486,29.30576143568603,4.923112255559907
62.62626262626263,56.56565656565657,0.8188585879364993,29.1801027225334,4.036790220634944
63.63636363636364,56.56565656565657,0.7589555781615479,12.02706565704729,4.681443942173162
64.64646464646465,56.56565656565657,1.0795689593425912,15.581011737935,5.801430737293968
65.65656565656566,56.56565656565657,1.3391310098239408,33.89771252818309,4.046466670565354
66.66666666666667,56.56565656565657,1.2249357946443373,19.51100667377425,5.339663448419486
67.67676767676768,56.56565656565657,1.9390759362711165,8.935912524059018,3.332841860529028
68.68686868686869,56.56565656565657,0.8552453936010026,11.36081446243029,5.077197772060142
69.6969696969697,56.56565656565657,0.6821222801620362,3.457356213674339,5.004800027021124
70.70707070707071,56.56565656565657,1.8979435516839218,19.5171662139417,2.938751281889655
71.71717171717172,56.56565656565657,1.1355587327108176,12.61795385300685,1.551305529117647
72.72727272727273,56.56565656565657,0.22837755300262125,16.95516745990739,1.346461218350785
73.73737373737374,56.56565656565657,0.13562676472916702,14.13070739702169,1.433886024451848
74.74747474747475,56.56565656565657,0.37672886445696924,11.6781687162388,1.389825577030064
75.75757575757576,56.56565656565657,0.31202631282093424,15.21294895151121,2.405584493359741
76.76767676767678,56.56565656565657,0.7765597418990408,24.11983083916962,2.41636573938305
77.77777777777779,56.56565656565657,0.6954437225006538,27.94263826609628,1.071012747435686
78.7878787878788,56.56565656565657,0.27376682921719453,11.62207403317029,1.388960518883401
79.7979797979798,56.56565656565657,0.4690343840421553,16.98239014496431,2.023648707075432
80.80808080808082,56.56565656565657,0.3445739742069399,12.68235813092334,1.636202567885683
81.81818181818183,56.56565656565657,0.38617545223756483,22.88339493031815,1.777267450657222
82.82828282828284,56.56565656565657,0.7955707014342128,16.08100019180877,0.9917631206352632
83.83838383838385,56.56565656565657,0.7959079416271442,19.27185446002698,1.849405962305603
84.84848484848486,56.56565656565657,0.6638072602412786,17.51720246782707,0.7105557046264139
85.85858585858587,56.56565656565657,2.7314389087414117,14.30451520563158,0.4293576965932518
86.86868686868688,56.56565656565657,3.251416355126217,20.43688676962553,5.809255640854565
87.87878787878789,56.56565656565657,0.6670278302086421,23.40990603368257,4.742517223014334
88.8888888888889,56.56565656565657,0.9645835169578852,27.59231941803992,5.012963525537915
89.89898989898991,56.56565656565657,1.3567030844477759,18.29738344180933,3.099710252850209
90.90909090909092,56.56565656565657,0.9026412108522075,26.2940790571887,4.171934884269517
91.91919191919193,56.56565656565657,0.42399522557995284,28.73475147076382,3.832236550113598
92.92929292929294,56.56565656565657,0.5307022041969542,18.66476788020036,4.377999216423352
93.93939393939395,56.56565656565657,0.8741934709102185,12.78396583802555,5.215780973508811
94.94949494949496,56.56565656565657,1.4591785993453392,22.62277879704543,6.160153026976634
95.95959595959597,56.56565656565657,0.6734609276842403,12.17730907439455,4.458640336133237
96.96969696969697,56.56565656565657,0.6732968358040067,8.756234347448741,4.676029456708614
