Y Position_µm,X Position_µm,KAMM,modulus,hardness
61.61616161616162,58.58585858585859,21.692647949817385,17.90159451255409,4.469166258451511
62.62626262626263,58.58585858585859,48.94173225576633,6.275216525173564,4.598811752847744
63.63636363636364,58.58585858585859,55.27387654688807,18.23924565498478,4.778607726004149
64.64646464646465,58.58585858585859,35.71279363525798,27.78604233171141,5.121848083953187
65.65656565656566,58.58585858585859,32.28958492747245,17.09961896957174,5.424263698372561
66.66666666666667,58.58585858585859,31.513235442494544,23.47002231782969,4.618330134824859
67.67676767676768,58.58585858585859,35.728972229187704,18.7183220527588,4.557332120222997
68.68686868686869,58.58585858585859,39.931248950841805,18.85385793087978,5.263651194109046
69.6969696969697,58.58585858585859,38.594115603422466,28.6770830556178,1.652857607093164
70.70707070707071,58.58585858585859,14.839909933667611,12.33110703939791,1.476039056569908
71.71717171717172,58.58585858585859,8.41119491532571,11.29530676830739,2.943071645060718
72.72727272727273,58.58585858585859,11.0539490891587,15.18556548400552,1.696311739412788
73.73737373737374,58.58585858585859,10.289219118241638,8.964174048895647,1.039109655620184
74.74747474747475,58.58585858585859,13.990834174853623,23.96704859450335,1.268986432873398
75.75757575757576,58.58585858585859,15.023112036896789,11.11797075406651,1.891059207620998
76.76767676767678,58.58585858585859,18.38410674388606,16.84976247451053,2.178618441625877
77.77777777777779,58.58585858585859,9.602658896155727,19.01261756088545,0.9053636337265487
78.7878787878788,58.58585858585859,11.381571218262414,13.07896108899639,2.0623280053866
79.7979797979798,58.58585858585859,9.254440796212801,18.60348765666998,1.657171858943596
80.80808080808082,58.58585858585859,7.308167078716296,14.44981220366835,1.688856225026447
81.81818181818183,58.58585858585859,8.187500218376895,15.27926087238719,0.9971297802670757
82.82828282828284,58.58585858585859,7.104006435723742,8.750413565113504,1.777343815501339
83.83838383838385,58.58585858585859,8.130359953805776,14.10370779706771,1.793952821283021
84.84848484848486,58.58585858585859,15.346873343534746,21.07465938375734,1.559580577347315
85.85858585858587,58.58585858585859,7.3417379611131635,10.80105066159953,1.957540480846564
86.86868686868688,58.58585858585859,27.72526056069735,18.58504512282254,0.8186781666540155
87.87878787878789,58.58585858585859,47.955121890311474,22.01415219208321,4.708116369610505
88.8888888888889,58.58585858585859,31.49439784300695,21.24033287985685,5.794143055493004
89.89898989898991,58.58585858585859,32.752921044357336,23.31206900218054,3.999085597458499
90.90909090909092,58.58585858585859,23.927630140619733,18.23340067720206,4.922882709446974
91.91919191919193,58.58585858585859,23.631175139627906,18.29811607120411,4.596303373061025
92.92929292929294,58.58585858585859,84.4675889507929,29.57371412425305,5.539403546698812
93.93939393939395,58.58585858585859,69.39157145508771,9.69616786071584,4.729586616016015
94.94949494949496,58.58585858585859,23.759450110875733,32.0516881177166,3.480121233671813
95.95959595959597,58.58585858585859,10.219514915785965,27.19147652922266,4.075676073171184
96.96969696969697,58.58585858585859,32.70600658326653,21.05133154388215,5.033606395871145
97.97979797979798,58.58585858585859,37.870839454478165,19.47579709133092,3.683194561401501
98.98989898989899,58.58585858585859,22.79800037203546,26.50491717267703,4.367952600541547
100.0,58.58585858585859,25.92554061822538,23.93244250405537,4.932958941043307
0.0,59.5959595959596,58.39759913486197,26.50381375117877,4.814549787891509
1.01010101010101,59.5959595959596,43.41042184247117,28.9613876031407,5.768785536631219
2.02020202020202,59.5959595959596,21.307140798286945,28.10536006303721,5.49625921632078
3.03030303030303,59.5959595959596,54.05783389310789,31.51685615943993,4.911510010902667
4.040404040404041,59.5959595959596,54.90216792299087,12.40975996210867,4.524239562725841
5.050505050505051,59.5959595959596,50.357600685386636,25.58990991932507,4.431545885863994
6.060606060606061,59.5959595959596,63.48583496753715,6.626107859839918,1.220315332587999
7.070707070707071,59.5959595959596,20.150528980036867,6.673591275124522,0.7706585323429208
8.080808080808081,59.5959595959596,9.097135439943425,15.88065056393667,1.362229956087896
9.090909090909092,59.5959595959596,7.703680906912614,17.4786547274491,1.33625375973562
10.1010101010101,59.5959595959596,16.290057700566685,17.27212809268706,1.6788749585447
11.11111111111111,59.5959595959596,13.485965488717614,9.269165212168307,0.7943398142063658
12.12121212121212,59.5959595959596,10.600281219604625,20.20146767290365,1.072643719227992
13.13131313131313,59.5959595959596,9.186599124948696,14.5375063394761,2.062350583033107
14.14141414141414,59.5959595959596,9.10458125336771,19.05848663630539,1.311998641343774
15.15151515151515,59.5959595959596,18.111388651197586,5.36940954074753,1.181929719651074
16.16161616161616,59.5959595959596,4.769938219363931,20.3608373572691,0.7067714048236912
17.17171717171717,59.5959595959596,9.0431724336365,9.183172259893709,1.178591622821806
18.18181818181818,59.5959595959596,12.339158218711809,14.48031769999575,1.654200276810914
19.19191919191919,59.5959595959596,19.27189588342692,8.316655401776043,1.03359501756223
20.2020202020202,59.5959595959596,18.243408150428316,21.22895303194206,1.820187937328779
21.21212121212121,59.5959595959596,6.93942160098259,13.79789641074118,2.402862675808316
22.22222222222222,59.5959595959596,8.85301419454903,14.03954774833604,2.034419009919607
23.23232323232324,59.5959595959596,6.708736714086729,14.90560242617073,2.093164622235621
24.24242424242424,59.5959595959596,6.3418381659495076,18.1024391287953,1.415377750929633
25.25252525252525,59.5959595959596,40.21573442623129,14.45878651871124,1.969391871309685
26.26262626262626,59.5959595959596,40.42478785102544,22.73993948086684,5.079855684100159
27.27272727272727,59.5959595959596,25.201139351859993,23.91353465007107,4.107193442376994
28.28282828282828,59.5959595959596,12.174845391470612,20.5350088396952,4.115470548641635
29.29292929292929,59.5959595959596,19.93050360368541,30.90300113497723,3.330397643007704
30.3030303030303,59.5959595959596,35.57562468521038,29.32680006256693,4.63628341138388
31.31313131313131,59.5959595959596,23.228978061186673,20.51515487139216,4.963727690457807
32.32323232323233,59.5959595959596,42.540057467559734,28.93433563796322,5.044406045849112
33.33333333333334,59.5959595959596,15.971024246143283,25.87182785749615,5.383654436221313
34.34343434343435,59.5959595959596,23.84422658843257,22.42486385685407,4.834165060861244
35.35353535353536,59.5959595959596,24.979488506397747,24.57085584834768,3.349644365925223
36.36363636363637,59.5959595959596,35.54150289289856,12.90581491204194,6.42767473197274
37.37373737373738,59.5959595959596,43.9572618149952,26.23185244041924,1.609405661110849
38.38383838383839,59.5959595959596,12.744233475290013,14.98898360647343,1.68320939745699
39.3939393939394,59.5959595959596,5.029364728034475,16.31798950351048,1.626585649004197
40.40404040404041,59.5959595959596,4.58532172373824,8.17006599409684,1.740863220275985
41.41414141414142,59.5959595959596,3.2545409920386588,18.63326642975699,0.8898287896771262
42.42424242424243,59.5959595959596,10.065809114606964,11.97345395860747,1.264660523471596
43.43434343434344,59.5959595959596,6.650462999754254,10.42861546236392,1.113878746156771
44.44444444444445,59.5959595959596,6.0629610119828,16.15492299766112,1.273784130539636
45.45454545454546,59.5959595959596,8.01423355088848,18.66025909328614,1.509823893832725
46.46464646464647,59.5959595959596,7.818334431258702,18.44961619991436,0.6716062281572442
47.47474747474748,59.5959595959596,11.553333000824628,9.763154864000192,1.333212785641944
48.48484848484848,59.5959595959596,8.077358379848945,26.69524595040292,0.9298362927150686
49.49494949494949,59.5959595959596,6.181206556228136,12.47092161790894,1.482940741638929
50.50505050505051,59.5959595959596,6.723690214394305,16.34367843612135,1.351748943917582
51.51515151515152,59.5959595959596,13.623829158163376,11.68483275872871,0.7528225349645583
52.52525252525253,59.5959595959596,7.125702140160195,15.91902473513378,1.240037827234543
53.53535353535354,59.5959595959596,16.591832508632,4.869875167333038,1.00339229843539
54.54545454545455,59.5959595959596,11.570857871734255,13.81953101429543,1.717525171172898
55.55555555555556,59.5959595959596,10.620437237731464,16.34369852369084,1.627253722869822
56.56565656565657,59.5959595959596,33.786474388492664,21.75566931235952,1.940916220728528
57.57575757575758,59.5959595959596,64.48610893705293,27.06206356953437,5.236681750401587
58.58585858585859,59.5959595959596,28.596508972863276,26.77634538426047,4.649774223159747
59.5959595959596,59.5959595959596,36.92258424386361,14.83318143759878,3.267002743954004
60.60606060606061,59.5959595959596,35.64734775687544,14.11369209297434,4.923734412340457
61.61616161616162,59.5959595959596,27.823094359195032,18.85031664132645,5.33486310888687
62.62626262626263,59.5959595959596,34.793675701278985,17.82302901387336,4.261747206436963
63.63636363636364,59.5959595959596,35.818248535952186,17.37767176526758,3.91675374792866
64.64646464646465,59.5959595959596,35.961919310269295,29.19252574483425,5.029040495006232
65.65656565656566,59.5959595959596,28.466059839215784,24.79155652497429,4.586502854419237
66.66666666666667,59.5959595959596,46.17566448591651,33.48332196142545,4.706362915320097
67.67676767676768,59.5959595959596,55.02693027643939,28.8669814263427,5.462555116917889
68.68686868686869,59.5959595959596,62.85298136464601,15.89501098688732,1.024911871242452
69.6969696969697,59.5959595959596,11.741213423487476,21.10765632535043,1.497184049453579
70.70707070707071,59.5959595959596,7.610460478794151,13.45451365937352,1.222200131912883
71.71717171717172,59.5959595959596,5.904332262430798,18.61933552328872,1.576175756080428
72.72727272727273,59.5959595959596,7.824319222350703,11.77291528010857,1.918901478492139
73.73737373737374,59.5959595959596,8.265845792488003,12.73273434471908,0.9841987346220531
74.74747474747475,59.5959595959596,7.246438662122939,9.765361204101401,1.313853307436828
75.75757575757576,59.5959595959596,5.6428847299026685,15.8215931059113,0.753047324528497
76.76767676767678,59.5959595959596,11.790064958668228,9.570901523290189,2.021307163118157
77.77777777777779,59.5959595959596,7.145085854471586,15.03165261998015,1.52229274546924
78.7878787878788,59.5959595959596,10.470770087177854,17.35184793854869,0.6878132348047283
79.7979797979798,59.5959595959596,10.198616655742622,8.002473748363945,2.57939218731498
80.80808080808082,59.5959595959596,6.3647945151195495,15.36653232667629,1.364034902570168
81.81818181818183,59.5959595959596,17.00963531871114,19.16778714660162,1.880326187950103
82.82828282828284,59.5959595959596,9.631873959193612,9.75997507949637,1.916156492739145
83.83838383838385,59.5959595959596,9.293083767223912,13.61402871217513,0.812370408194846
84.84848484848486,59.5959595959596,19.558489011780317,3.877014624796873,1.174514531335825
85.85858585858587,59.5959595959596,14.428702038278132,6.807630853764889,1.415123595635353
86.86868686868688,59.5959595959596,6.137117769444556,13.0062964700035,1.324259447888651
87.87878787878789,59.5959595959596,38.86215382276036,16.92489300381425,1.873483107110481
88.8888888888889,59.5959595959596,51.502799130262396,19.85856207215115,4.505990541134364
89.89898989898991,59.5959595959596,40.138227978607304,28.98179497787685,5.086626354417579
90.90909090909092,59.5959595959596,38.35488366760303,26.46327007801517,5.0803533676594
91.91919191919193,59.5959595959596,19.335977788135477,20.85148643639708,3.960710544577103
92.92929292929294,59.5959595959596,41.35472031323847,20.90117646744023,4.239768620816249
93.93939393939395,59.5959595959596,32.56317611645062,12.83548212995097,4.810290434411193
94.94949494949496,59.5959595959596,27.548382238246504,30.07333994312086,3.819975690592288
95.95959595959597,59.5959595959596,22.734334308148245,27.1689111519884,5.345524766930618
96.96969696969697,59.5959595959596,36.11233574152172,26.74640024889543,4.919985436214485
97.97979797979798,59.5959595959596,61.974332065583575,6.980659389836439,4.735202360778418
98.98989898989899,59.5959595959596,31.80700920260091,23.00419617278082,3.952959790695217
100.0,59.5959595959596,31.547330009106645,18.4489251134311,4.079166148892587
0.0,60.60606060606061,137.03802562740464,1.705456087569046,4.553841535991615
1.01010101010101,60.60606060606061,75.48977343030585,33.61003954818656,5.058616465406553
2.02020202020202,60.60606060606061,37.42139267534252,29.28521931745685,4.731579862074786
3.03030303030303,60.60606060606061,20.946577167623364,20.35618503923068,5.547240156360368
4.040404040404041,60.60606060606061,39.25287969847906,24.74949859051528,4.676404350292607
5.050505050505051,60.60606060606061,77.13584094357704,29.41486538261341,4.903035108326598
6.060606060606061,60.60606060606061,39.939556735709225,18.05075033777893,1.178526241397424
7.070707070707071,60.60606060606061,28.507233071383197,20.90347329693428,2.092223240713493
8.080808080808081,60.60606060606061,13.397335600000071,8.655318825995895,1.110953793187411
9.090909090909092,60.60606060606061,6.248882469945039,9.338390464861329,1.345640700042959
10.1010101010101,60.60606060606061,7.598979338987332,18.32403604120748,0.6332149974286785
11.11111111111111,60.60606060606061,5.218903721925328,10.98584809694809,0.7691765001757402
12.12121212121212,60.60606060606061,10.052120648007303,11.84799759427247,1.517284358794518
13.13131313131313,60.60606060606061,6.580660912367238,16.20907465473334,1.568725351592323
14.14141414141414,60.60606060606061,7.601822183702629,23.64134107506638,0.896304769257019
