X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
27.27272727272727,47.47474747474748,21.72757750856968,1.310187946433671
28.28282828282828,47.47474747474748,8.969795548250488,1.412697884340266
29.29292929292929,47.47474747474748,23.39276407960554,1.098457189546539
30.3030303030303,47.47474747474748,11.31719855146017,1.36409045858724
31.31313131313131,47.47474747474748,14.62504373475428,0.9164233533045314
32.32323232323233,47.47474747474748,16.2653178683576,0.8796997524679832
33.33333333333334,47.47474747474748,14.59161671623743,0.5319259055236012
34.34343434343435,47.47474747474748,9.178963093132328,0.9439441295552009
35.35353535353536,47.47474747474748,9.119807704720849,1.730861587796273
36.36363636363637,47.47474747474748,18.82941922004196,1.414156496742561
37.37373737373738,47.47474747474748,17.01548912275047,1.771977988536581
38.38383838383839,47.47474747474748,7.61693571266581,1.622121201012725
39.3939393939394,47.47474747474748,15.51395281479248,1.349104987470479
40.40404040404041,47.47474747474748,9.291515453877516,1.358322663159955
41.41414141414142,47.47474747474748,18.58926073498722,1.507019445862836
42.42424242424243,47.47474747474748,16.95531488740983,2.286242015952196
43.43434343434344,47.47474747474748,21.77591710446215,4.483102823054564
44.44444444444445,47.47474747474748,37.10657948464852,3.584018486827315
45.45454545454546,47.47474747474748,17.79801417988481,4.15676787752991
46.46464646464647,47.47474747474748,36.15125679317043,3.326468939435514
47.47474747474748,47.47474747474748,34.23809040396835,4.305893980738465
48.48484848484848,47.47474747474748,24.64465617042773,4.449182109329112
49.49494949494949,47.47474747474748,22.20681822708768,5.744175823384572
50.50505050505051,47.47474747474748,20.96148115444176,5.344381825463361
51.51515151515152,47.47474747474748,32.27427987761745,3.966084213014644
52.52525252525253,47.47474747474748,15.28222417200478,1.362657723373136
53.53535353535354,47.47474747474748,14.18905914491511,1.010553146718355
54.54545454545455,47.47474747474748,14.24996087868661,1.589539841663535
55.55555555555556,47.47474747474748,3.644691931838953,1.343520038196719
56.56565656565657,47.47474747474748,16.15818383529518,0.3384520135430471
57.57575757575758,47.47474747474748,20.21762677782372,1.511761654446012
58.58585858585859,47.47474747474748,21.42792428337279,1.615991574401575
59.5959595959596,47.47474747474748,9.763154864000192,1.333212785641944
60.60606060606061,47.47474747474748,14.47645973442375,1.739885425831583
61.61616161616162,47.47474747474748,19.61992507448948,0.7493922001512494
62.62626262626263,47.47474747474748,19.02056141103384,0.8315547633887513
63.63636363636364,47.47474747474748,13.21150548642186,2.583262442343555
64.64646464646465,47.47474747474748,12.70699319218986,0.6184001929908347
65.65656565656566,47.47474747474748,12.09015849420037,1.5961731876348
66.66666666666667,47.47474747474748,12.37711334300487,0.7006552224459068
67.67676767676768,47.47474747474748,15.44787210407939,0.8020203528658808
68.68686868686869,47.47474747474748,21.80399353767156,1.122230741205749
69.6969696969697,47.47474747474748,19.86183883797038,1.750814006667387
70.70707070707071,47.47474747474748,16.47202838750997,0.6371952091321236
71.71717171717172,47.47474747474748,10.81376927494787,1.832076249676596
72.72727272727273,47.47474747474748,14.45149428271633,1.576134962618249
73.73737373737374,47.47474747474748,7.603281292917066,1.270973555882415
74.74747474747475,47.47474747474748,18.25757294575753,3.76749018131033
75.75757575757576,47.47474747474748,21.63525766041207,5.304721934966399
76.76767676767678,47.47474747474748,27.45650742303837,4.357864602808374
77.77777777777779,47.47474747474748,16.82061155698608,3.618203397883591
78.7878787878788,47.47474747474748,18.52813645804702,4.804418655501474
79.7979797979798,47.47474747474748,25.25102222965431,2.744064946733016
80.80808080808082,47.47474747474748,29.16406943278994,4.388318407467799
81.81818181818183,47.47474747474748,27.34471762209716,3.368902002230088
82.82828282828284,47.47474747474748,28.55887246941758,4.711576819996769
83.83838383838385,47.47474747474748,12.67232147374097,1.05290833925379
84.84848484848486,47.47474747474748,12.39732464187616,1.654079536093271
85.85858585858587,47.47474747474748,11.9078302922046,1.362953854895767
86.86868686868688,47.47474747474748,18.9670352692421,1.844834539235644
87.87878787878789,47.47474747474748,20.4100937944159,1.791726041523756
88.8888888888889,47.47474747474748,13.25718766693426,1.189416243517329
89.89898989898991,47.47474747474748,21.16249449385531,1.555609255030215
90.90909090909092,47.47474747474748,11.03414744515633,1.436882082388634
91.91919191919193,47.47474747474748,15.9399995216153,1.355595887118326
92.92929292929294,47.47474747474748,11.25479768399803,0.2657291305916377
93.93939393939395,47.47474747474748,12.24086140287569,2.089784121041453
94.94949494949496,47.47474747474748,10.97761436347608,1.978337354687603
95.95959595959597,47.47474747474748,12.34594368763355,1.938649441354763
96.96969696969697,47.47474747474748,11.9914432237363,1.545064167366131
97.97979797979798,47.47474747474748,19.68473318154959,1.219412104068882
98.98989898989899,47.47474747474748,14.48609444952295,1.376588573113299
100.0,47.47474747474748,22.2236558281494,2.274715921726391
0.0,48.48484848484848,10.34370782727692,1.093349808588979
1.01010101010101,48.48484848484848,12.39189612719938,2.307764299626149
2.02020202020202,48.48484848484848,11.87737633348281,1.809770516903439
3.03030303030303,48.48484848484848,20.75874724829755,0.9425928523297888
4.040404040404041,48.48484848484848,17.53204229471052,1.696906349033481
5.050505050505051,48.48484848484848,14.05308021325444,1.067749769048807
6.060606060606061,48.48484848484848,7.518721451199095,1.331231766337914
7.070707070707071,48.48484848484848,11.04661747645611,0.862268531991514
8.080808080808081,48.48484848484848,20.52731550709861,1.12852153140776
9.090909090909092,48.48484848484848,17.15707769262537,1.72697565180601
10.1010101010101,48.48484848484848,15.69890511691193,0.8740609136933251
11.11111111111111,48.48484848484848,29.79983276200517,5.149411389801408
12.12121212121212,48.48484848484848,25.83656667438107,4.317366754490903
13.13131313131313,48.48484848484848,24.51748029013287,5.912021707131387
14.14141414141414,48.48484848484848,17.27523132957463,5.063901578341134
15.15151515151515,48.48484848484848,20.64708461660153,3.500003978258302
16.16161616161616,48.48484848484848,28.11360002257448,4.615699504267272
17.17171717171717,48.48484848484848,32.00506164891956,4.888052317857847
18.18181818181818,48.48484848484848,18.47565024361103,5.662457984055204
19.19191919191919,48.48484848484848,18.83009853713304,5.141394639773291
20.2020202020202,48.48484848484848,20.66397429906214,4.2744343762343
21.21212121212121,48.48484848484848,17.96502431596348,1.186392320462551
22.22222222222222,48.48484848484848,0.699024795635791,2.238541578157913
23.23232323232324,48.48484848484848,17.64524808189258,1.639898359172865
24.24242424242424,48.48484848484848,18.92314902197451,1.351119439969841
25.25252525252525,48.48484848484848,10.66485669753609,1.004714400154101
26.26262626262626,48.48484848484848,10.22124926319897,1.564007032393556
27.27272727272727,48.48484848484848,0.0,1.372373783746404
28.28282828282828,48.48484848484848,16.89154422152748,1.020987524427395
29.29292929292929,48.48484848484848,19.26317738199352,1.017414500571582
30.3030303030303,48.48484848484848,14.15569621938438,2.265866056687365
31.31313131313131,48.48484848484848,12.79691143991578,1.912466247560649
32.32323232323233,48.48484848484848,16.45746314465994,1.730049548231414
33.33333333333334,48.48484848484848,13.9249243481561,1.652392700486478
34.34343434343435,48.48484848484848,15.03832129196709,1.425995671106127
35.35353535353536,48.48484848484848,8.368381727180378,1.384416062912492
36.36363636363637,48.48484848484848,14.5355077414076,2.656993027935032
37.37373737373738,48.48484848484848,16.21953772903092,1.520402082391697
38.38383838383839,48.48484848484848,18.68432720482069,1.847338490047737
39.3939393939394,48.48484848484848,12.06503662450671,1.526714987284733
40.40404040404041,48.48484848484848,14.63536416148059,1.279470614209458
41.41414141414142,48.48484848484848,13.26945857955907,1.032665104117594
42.42424242424243,48.48484848484848,23.00505550791174,4.624016397333566
43.43434343434344,48.48484848484848,15.40495222142794,3.632043125460437
44.44444444444445,48.48484848484848,21.09046919061075,4.820131617091157
45.45454545454546,48.48484848484848,20.59381705752946,4.16318541683416
46.46464646464647,48.48484848484848,30.12034980654806,5.014325302854438
47.47474747474748,48.48484848484848,15.82375705935373,4.426070047422248
48.48484848484848,48.48484848484848,10.3243501195399,4.384725247241592
49.49494949494949,48.48484848484848,21.60441431233973,4.551989180870871
50.50505050505051,48.48484848484848,17.63512779256723,5.364008166374656
51.51515151515152,48.48484848484848,26.08368829186063,4.695254363965263
52.52525252525253,48.48484848484848,17.39762669251077,0.9372051989622672
53.53535353535354,48.48484848484848,23.52538838624416,0.877847337744199
54.54545454545455,48.48484848484848,10.09031763729836,1.794920333765907
55.55555555555556,48.48484848484848,21.45781271334449,1.792465874807866
56.56565656565657,48.48484848484848,18.05458849392292,1.727618234746412
57.57575757575758,48.48484848484848,16.1209064191094,0.9726424788515071
58.58585858585859,48.48484848484848,13.45743014664079,1.741911847661051
59.5959595959596,48.48484848484848,26.69524595040292,0.9298362927150686
60.60606060606061,48.48484848484848,9.173546630406284,1.311133350968219
61.61616161616162,48.48484848484848,20.58361278407942,1.397632274351684
62.62626262626263,48.48484848484848,16.69495749472447,1.376270612252674
63.63636363636364,48.48484848484848,12.4352858044783,1.612822029453774
64.64646464646465,48.48484848484848,10.66227279786524,1.241622913290892
65.65656565656566,48.48484848484848,14.45486610834036,2.161812230451302
66.66666666666667,48.48484848484848,12.40373483848107,1.208332138841079
67.67676767676768,48.48484848484848,19.54029162073514,1.097001498348703
68.68686868686869,48.48484848484848,20.4699769486997,1.836326938662239
69.6969696969697,48.48484848484848,15.32614645965912,1.790957679258411
70.70707070707071,48.48484848484848,12.74395054519196,1.090680442114357
71.71717171717172,48.48484848484848,22.46337114333481,1.374759071235558
72.72727272727273,48.48484848484848,7.739132842801161,1.859352830978454
73.73737373737374,48.48484848484848,27.4893347253703,5.386611860077509
74.74747474747475,48.48484848484848,24.14492880009758,4.704517554645784
75.75757575757576,48.48484848484848,17.8007201220792,5.268484045534305
76.76767676767678,48.48484848484848,15.43754216775662,4.971681578911683
77.77777777777779,48.48484848484848,22.63406260073753,5.685884191266367
78.7878787878788,48.48484848484848,18.06415030111428,4.852595137079367
79.7979797979798,48.48484848484848,17.49202663749903,4.576376170312043
80.80808080808082,48.48484848484848,29.56480737636808,5.908046934093334
81.81818181818183,48.48484848484848,26.6347229956385,3.272621198399419
82.82828282828284,48.48484848484848,31.75335117043748,5.364043985630009
83.83838383838385,48.48484848484848,18.94059648167557,1.415014006577207
84.84848484848486,48.48484848484848,13.44762064182193,1.143083259836115
85.85858585858587,48.48484848484848,22.38359415849501,1.340707352072757
86.86868686868688,48.48484848484848,19.10846797698547,2.516845336428748
87.87878787878789,48.48484848484848,11.1147805577539,1.363841371105075
88.8888888888889,48.48484848484848,19.98068225982039,2.376836431980355
89.89898989898991,48.48484848484848,14.31321441586204,2.014807908179517
90.90909090909092,48.48484848484848,12.25588078940648,1.756480185888827
91.91919191919193,48.48484848484848,18.93061524856877,1.833213352998883
92.92929292929294,48.48484848484848,12.67867189923052,2.550446919465064
93.93939393939395,48.48484848484848,16.34626796296552,1.17019766860503
94.94949494949496,48.48484848484848,12.9045425113901,2.596834159716519
95.95959595959597,48.48484848484848,25.58450981167642,1.820584454198814
96.96969696969697,48.48484848484848,13.87195216067085,1.514209345484409
97.97979797979798,48.48484848484848,9.699552532887154,1.898353031373069
98.98989898989899,48.48484848484848,20.24060380999391,1.692122225857661
100.0,48.48484848484848,14.11774779523658,1.285752988527804
0.0,49.49494949494949,20.45007107222386,0.9794892304122447
1.01010101010101,49.49494949494949,19.17599778222672,2.349046918174791
2.02020202020202,49.49494949494949,11.64471209933062,0.5855296415144053
3.03030303030303,49.49494949494949,13.07890814224395,1.517093552820589
4.040404040404041,49.49494949494949,20.02679806755122,1.95970090196323
5.050505050505051,49.49494949494949,30.77201257528749,1.090361082588065
6.060606060606061,49.49494949494949,9.802181858119967,1.166445799575982
7.070707070707071,49.49494949494949,28.6614122994075,1.645392430456754
8.080808080808081,49.49494949494949,7.028457263367994,1.395843566458729
9.090909090909092,49.49494949494949,18.79629470355242,1.343335039389392
10.1010101010101,49.49494949494949,29.21366683215759,0.9045903828083106
11.11111111111111,49.49494949494949,22.04473586069316,4.157527060336282
12.12121212121212,49.49494949494949,28.33649129236304,3.988114678298009
13.13131313131313,49.49494949494949,21.14428893033367,4.660486637779172
14.14141414141414,49.49494949494949,31.44364596740116,4.632535335755255
15.15151515151515,49.49494949494949,15.6615387958976,4.300864890069697
16.16161616161616,49.49494949494949,24.63608874468337,6.138569888618202
17.17171717171717,49.49494949494949,26.32610879212504,3.873743112535853
18.18181818181818,49.49494949494949,31.90288858785132,2.597735200749115
19.19191919191919,49.49494949494949,21.36144203704931,3.793859538506882
20.2020202020202,49.49494949494949,32.48323279713831,3.53375308726528
