Y Position_µm,X Position_µm,KAEM,modulus,hardness
40.40404040404041,52.52525252525253,4.669083053809527,20.47368090456214,4.043654067553784
41.41414141414142,52.52525252525253,6.139149189726218,19.47702583271936,3.672889451437868
42.42424242424243,52.52525252525253,4.897573382872597,17.66663270111528,4.513221733785288
43.43434343434344,52.52525252525253,8.295184681866152,9.277497846739939,3.675899069777317
44.44444444444445,52.52525252525253,7.623183050697044,22.13068036080872,2.940595241076784
45.45454545454546,52.52525252525253,6.042037219070729,12.14316471411965,2.01390377888662
46.46464646464647,52.52525252525253,4.59778721677263,18.06508306259802,1.459561501493541
47.47474747474748,52.52525252525253,5.745870535950392,15.28222417200478,1.362657723373136
48.48484848484848,52.52525252525253,5.023864550302477,17.39762669251077,0.9372051989622672
49.49494949494949,52.52525252525253,5.969177866549893,14.2313943048901,1.12879822487849
50.50505050505051,52.52525252525253,3.93993659635619,16.22422326558393,4.188796090265509
51.51515151515152,52.52525252525253,6.822401294872005,22.23856113648285,4.48342985283614
52.52525252525253,52.52525252525253,15.160743604693153,8.195090503755678,3.578376089000479
53.53535353535354,52.52525252525253,8.65912039948482,15.32712753226285,4.847515217814562
54.54545454545455,52.52525252525253,9.238668359078929,26.69043848776471,4.714303098949138
55.55555555555556,52.52525252525253,3.0216835870241363,28.53106388751568,5.471986773209038
56.56565656565657,52.52525252525253,5.517448158477163,23.1659176796503,4.846272473086782
57.57575757575758,52.52525252525253,15.107824644447959,31.19679784415483,4.337502614135134
58.58585858585859,52.52525252525253,9.181759473701728,17.6075715067767,3.688182651087091
59.5959595959596,52.52525252525253,6.969651923992565,25.12334587183123,3.411513415532887
60.60606060606061,52.52525252525253,3.9775245886329706,28.96888470756157,4.281324845521063
61.61616161616162,52.52525252525253,5.706224405528467,31.8838384315594,6.222981341943826
62.62626262626263,52.52525252525253,7.245049349882676,25.06410115971548,5.304985064980218
63.63636363636364,52.52525252525253,7.189786534496298,18.96908812944324,4.530544537222598
64.64646464646465,52.52525252525253,18.682522903504722,35.01716717505992,4.350341951693447
65.65656565656566,52.52525252525253,14.440876465555789,10.05893629526128,3.756627924961368
66.66666666666667,52.52525252525253,7.282826494241124,25.45647916771227,3.859702097787139
67.67676767676768,52.52525252525253,4.517469125360916,18.79173389288372,4.644651177845326
68.68686868686869,52.52525252525253,4.117868615449634,26.01243120830958,6.120582576126111
69.6969696969697,52.52525252525253,8.704779650205932,22.0918550957384,4.550641816069253
70.70707070707071,52.52525252525253,12.689089043816079,34.70314556005994,4.212268217688317
71.71717171717172,52.52525252525253,6.594415210122241,23.5935695727693,5.027025983173228
72.72727272727273,52.52525252525253,3.0478401066075174,29.17613613328647,2.921380245021053
73.73737373737374,52.52525252525253,7.057439846287148,30.58003655400456,5.515056761674358
74.74747474747475,52.52525252525253,6.209715735309126,18.38022475343545,5.442841489204906
75.75757575757576,52.52525252525253,5.688500273584929,18.23012631440501,5.533647289482733
76.76767676767678,52.52525252525253,9.412916708501633,12.25940650711198,1.245506556384806
77.77777777777779,52.52525252525253,6.71047493385419,20.64802733290175,1.499677654890436
78.7878787878788,52.52525252525253,4.017287741346184,21.76379953046175,2.111430308763468
79.7979797979798,52.52525252525253,8.046014933302276,25.50490744562218,2.108155614204166
80.80808080808082,52.52525252525253,8.294752832248465,16.64474529667393,2.421741159725109
81.81818181818183,52.52525252525253,6.443245562400317,24.94866886716501,5.254958245838369
82.82828282828284,52.52525252525253,16.9505439244752,34.15884799542629,4.470946118587294
83.83838383838385,52.52525252525253,14.548888104355349,12.95540806941706,4.69567336309391
84.84848484848486,52.52525252525253,11.958342563473314,11.86193441686907,5.779175797386156
85.85858585858587,52.52525252525253,15.523966838640135,31.38565620798388,3.361282900532911
86.86868686868688,52.52525252525253,25.12544545891991,3.026157786192165,4.076061482039228
87.87878787878789,52.52525252525253,18.857376883623644,40.75489558911982,4.0250347522462
88.8888888888889,52.52525252525253,12.253426639371138,17.73421925806825,4.77826834870916
89.89898989898991,52.52525252525253,6.200943585863682,12.42791365470655,4.511348289956081
90.90909090909092,52.52525252525253,7.610105565519105,21.71138551356219,5.024160010089682
91.91919191919193,52.52525252525253,7.055882678532391,24.36279735759334,4.616833390591836
92.92929292929294,52.52525252525253,5.645715969359081,18.93144901002889,3.866180951429052
93.93939393939395,52.52525252525253,9.06574091530412,24.14900472108087,6.072103175796564
94.94949494949496,52.52525252525253,2.9090091465575325,20.72548100763903,5.944540417111838
95.95959595959597,52.52525252525253,7.253582840008612,15.52538803558281,4.143392191604059
96.96969696969697,52.52525252525253,2.88797891335246,21.19608333885721,4.325499798240299
97.97979797979798,52.52525252525253,2.5143313381564347,21.95845955184648,4.187937099813337
98.98989898989899,52.52525252525253,5.622947684594252,21.94184675766314,5.600407554510705
100.0,52.52525252525253,11.55661898669572,33.08229123320549,4.658198586955431
0.0,53.53535353535354,12.531603733397972,15.52667493098853,5.199315718420903
1.01010101010101,53.53535353535354,18.180402125471204,35.6118903392173,4.277373963197388
2.02020202020202,53.53535353535354,6.7388895269041065,23.5311197977612,3.963476741871999
3.03030303030303,53.53535353535354,11.907771512859473,29.6659580636973,4.471855943071888
4.040404040404041,53.53535353535354,12.88540239003045,15.55674935229842,3.650457075781159
5.050505050505051,53.53535353535354,6.755404073280712,25.51696689120571,3.253796446693622
6.060606060606061,53.53535353535354,5.363115383646642,19.23144896320564,4.993622858044479
7.070707070707071,53.53535353535354,5.563775655161852,23.8119813275495,3.656190095872829
8.080808080808081,53.53535353535354,5.543568165837733,26.02325035093951,4.585527802021679
9.090909090909092,53.53535353535354,4.175905773756868,19.77987042786696,3.698029375882426
10.1010101010101,53.53535353535354,3.5701331113646684,19.66003861544391,5.072547591270102
11.11111111111111,53.53535353535354,6.061497850661996,18.6853504563498,4.399180076090141
12.12121212121212,53.53535353535354,3.00678323715886,21.09975231877087,0.5515042189010129
13.13131313131313,53.53535353535354,6.1698328504375,15.32533669493979,1.867283226486561
14.14141414141414,53.53535353535354,6.125002536299844,20.76815594081308,2.285733023294644
15.15151515151515,53.53535353535354,2.73659962463834,14.87267810149372,1.964386187231275
16.16161616161616,53.53535353535354,2.1494604794830128,13.37536427098823,1.250300556786098
17.17171717171717,53.53535353535354,4.2490868706801175,12.32949265591307,1.077562337694559
18.18181818181818,53.53535353535354,6.792540999175822,13.69228529340234,1.016209064409748
19.19191919191919,53.53535353535354,3.9325344752519267,18.6013666578679,0.8942737123237475
20.2020202020202,53.53535353535354,8.464911454959145,18.34661234035768,4.879634452172228
21.21212121212121,53.53535353535354,10.800525121431285,29.81061154471422,4.682073316360667
22.22222222222222,53.53535353535354,8.26158031569855,23.82629895725443,4.897442481766067
23.23232323232324,53.53535353535354,11.952312180586246,12.54482142843473,6.10312928483124
24.24242424242424,53.53535353535354,4.834422404526248,21.48981195316278,5.265201013751807
25.25252525252525,53.53535353535354,6.181422880425313,21.9523319828598,3.924184137020189
26.26262626262626,53.53535353535354,5.314453737117056,25.33542820993926,4.302907749306448
27.27272727272727,53.53535353535354,2.132452578761913,26.06853862328787,4.277984256239619
28.28282828282828,53.53535353535354,5.016976897419262,31.7936361367525,4.949952052714417
29.29292929292929,53.53535353535354,7.5056239701609435,25.44481528138675,3.056023991650913
30.3030303030303,53.53535353535354,15.792126623590079,9.528201425775784,4.905292504050875
31.31313131313131,53.53535353535354,8.97347388819885,24.62606200914393,5.477620841045133
32.32323232323233,53.53535353535354,14.642206712991849,37.80660537270984,3.614784785096561
33.33333333333334,53.53535353535354,13.669582549888034,13.8046389028549,4.24413269636949
34.34343434343435,53.53535353535354,3.733419060935476,23.85739415269442,5.039020522012098
35.35353535353536,53.53535353535354,3.3686604897202423,25.36298650902094,3.967098649140596
36.36363636363637,53.53535353535354,6.09490876779401,28.88617580454033,3.192546539712711
37.37373737373738,53.53535353535354,5.963576322202051,19.79752801275862,4.215042542529829
38.38383838383839,53.53535353535354,4.312320339064618,18.84617153439296,4.369630491760427
39.3939393939394,53.53535353535354,10.824285964659488,28.35037361278986,4.323959583649191
40.40404040404041,53.53535353535354,6.454263053679867,22.86652778748206,5.896770897219652
41.41414141414142,53.53535353535354,5.631257095357858,28.08582554371588,3.755738766368319
42.42424242424243,53.53535353535354,3.721856753430818,19.98529048431891,4.739434119728803
43.43434343434344,53.53535353535354,4.417167565598987,18.67518202731489,1.643849612568588
44.44444444444445,53.53535353535354,3.652588198928126,17.14463477939418,1.745857515057545
45.45454545454546,53.53535353535354,7.309580148262844,9.395979356589866,1.327375805702639
46.46464646464647,53.53535353535354,6.135178567566989,21.90244006640717,2.419680788091528
47.47474747474748,53.53535353535354,4.55094423092057,14.18905914491511,1.010553146718355
48.48484848484848,53.53535353535354,11.145282072185527,23.52538838624416,0.877847337744199
49.49494949494949,53.53535353535354,8.606099412753698,7.843421781510295,1.398175981842247
50.50505050505051,53.53535353535354,5.418169658604574,16.78012588719693,0.7401741672682715
51.51515151515152,53.53535353535354,9.25719849125301,27.80319391402374,3.374921261598082
52.52525252525253,53.53535353535354,13.009606135184177,29.07923886280555,4.726386851636977
53.53535353535354,53.53535353535354,15.477884193796253,9.383189065668574,4.421469243504999
54.54545454545455,53.53535353535354,7.1039970075513255,21.43096211868045,6.126527123605183
55.55555555555556,53.53535353535354,3.5032108601823717,24.2191841202804,4.627564694082732
56.56565656565657,53.53535353535354,9.22618911204914,28.68401120012793,4.248687351541907
57.57575757575758,53.53535353535354,12.027386982024144,14.62394122083704,3.850440931470398
58.58585858585859,53.53535353535354,5.31663026297498,22.59072835975846,4.569731741209344
59.5959595959596,53.53535353535354,4.973156025553576,21.02239452355747,4.681883998529273
60.60606060606061,53.53535353535354,3.8925359597649276,25.61007275512475,4.612339961018723
61.61616161616162,53.53535353535354,5.906013027718258,19.33191304531435,5.183064784100179
62.62626262626263,53.53535353535354,6.95523746093308,18.29018491495489,4.821001932871023
63.63636363636364,53.53535353535354,7.551871245167711,24.39027911360214,5.024653777111402
64.64646464646465,53.53535353535354,12.02565848473118,11.44201687282582,5.025671031177982
65.65656565656566,53.53535353535354,8.003046527851804,13.46467679666881,4.361968569409955
66.66666666666667,53.53535353535354,6.70306067919584,27.70561908260912,4.191411032477704
67.67676767676768,53.53535353535354,3.7583348866125057,20.2389432544932,3.817561920116541
68.68686868686869,53.53535353535354,6.598852914650777,25.550648939719,3.764927342316227
69.6969696969697,53.53535353535354,12.89911652318717,8.828617507398066,5.213288935576648
70.70707070707071,53.53535353535354,6.77050208591845,20.29900179687626,5.243111344793288
71.71717171717172,53.53535353535354,5.8356544942955315,19.67605070386434,4.543025749869026
72.72727272727273,53.53535353535354,6.008642138909272,28.14039090962373,4.723287039685228
73.73737373737374,53.53535353535354,5.944505602967248,25.02128174235814,3.858397394435874
74.74747474747475,53.53535353535354,7.739563399980906,11.35141561008679,1.23862578076235
75.75757575757576,53.53535353535354,3.9328812744745525,13.9440520610662,1.277494828553346
76.76767676767678,53.53535353535354,4.770882498861003,16.3503862557131,1.407717590116387
77.77777777777779,53.53535353535354,9.144960003513816,7.353016644783732,1.083059426949994
78.7878787878788,53.53535353535354,4.682390084024767,14.16888657744432,2.313492328276119
79.7979797979798,53.53535353535354,4.406260427818229,14.51128874225167,1.208670341595783
80.80808080808082,53.53535353535354,3.443487044140771,18.06122244288445,1.146051833099865
81.81818181818183,53.53535353535354,4.883552581025841,20.23676998786028,1.478086264511891
82.82828282828284,53.53535353535354,13.104047942849263,12.90465971423881,5.476275022094385
83.83838383838385,53.53535353535354,20.885504176749187,32.99336348403643,4.598695869420601
84.84848484848486,53.53535353535354,16.709509749826793,7.369889348651445,4.380557366457825
85.85858585858587,53.53535353535354,10.920048819807544,32.32666438513535,4.563983918591178
86.86868686868688,53.53535353535354,13.701296873141896,20.74881284985835,4.57752573696129
87.87878787878789,53.53535353535354,10.239148036535362,29.90467758416475,4.746340564043987
88.8888888888889,53.53535353535354,13.261349712664387,35.33395645789958,5.068854506003104
89.89898989898991,53.53535353535354,8.961269699882035,22.4302487662222,4.928408024483266
90.90909090909092,53.53535353535354,12.471483660990803,12.98449882907168,4.703828824826625
91.91919191919193,53.53535353535354,17.53898535018524,40.34729924764446,4.394441052178874
92.92929292929294,53.53535353535354,8.938413690091402,25.60299275482929,4.926161056473074
93.93939393939395,53.53535353535354,6.648674059411908,16.72404922034168,4.410934570216229
94.94949494949496,53.53535353535354,6.074750483478871,18.59919550989061,4.44957990908742
