Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
47.47474747474748,49.49494949494949,0.9405494007012808,22.20681822708768,5.744175823384572
48.48484848484848,49.49494949494949,1.5538603156373552,21.60441431233973,4.551989180870871
49.49494949494949,49.49494949494949,1.776073704046303,21.66825717902387,3.477263312905263
50.50505050505051,49.49494949494949,2.1466249602669465,34.84033394810503,3.972346376792795
51.51515151515152,49.49494949494949,1.4389333347854014,23.90749750951648,4.340035821837504
52.52525252525253,49.49494949494949,1.001268882907729,22.87213206407195,4.807674570561185
53.53535353535354,49.49494949494949,0.9068108613441217,21.65366941344104,3.627531600978035
54.54545454545455,49.49494949494949,2.0814133778168067,22.32659919060434,4.819480697544389
55.55555555555556,49.49494949494949,2.0458200777536995,25.75396136695451,3.436379112339797
56.56565656565657,49.49494949494949,1.5584085358878221,20.27193125067188,3.747882974271555
57.57575757575758,49.49494949494949,0.9728168210666961,27.6790525103236,5.919291664394354
58.58585858585859,49.49494949494949,1.208292721326338,26.79279544020393,4.526111303164713
59.5959595959596,49.49494949494949,1.167900873628393,26.96333396555224,6.249471872833635
60.60606060606061,49.49494949494949,1.3203154416074965,23.40033587553884,4.848833391240291
61.61616161616162,49.49494949494949,1.447189941069887,23.49802670387215,4.529361456478278
62.62626262626263,49.49494949494949,4.1573456977927155,36.34377335802307,3.974769434952875
63.63636363636364,49.49494949494949,1.637452512140179,20.88658423344083,3.292877789070337
64.64646464646465,49.49494949494949,1.3358360978697728,29.02117631517246,4.717335298406264
65.65656565656566,49.49494949494949,5.152272066456935,36.53282853640633,3.808219951841256
66.66666666666667,49.49494949494949,1.483101296374391,21.30867045609983,4.541986150028043
67.67676767676768,49.49494949494949,0.8281897420548523,24.19873351455669,5.361946449493708
68.68686868686869,49.49494949494949,0.7387166595123533,18.17179339454632,3.308370583642947
69.6969696969697,49.49494949494949,1.5132237191154763,28.16831423264539,5.143057786492524
70.70707070707071,49.49494949494949,4.465846247234134,34.32312828842176,3.874857536547363
71.71717171717172,49.49494949494949,2.9491720296248083,11.82118730363981,4.149221928698435
72.72727272727273,49.49494949494949,2.080335710287506,24.94967597942547,4.436569816349883
73.73737373737374,49.49494949494949,3.480995499007906,25.96865729887929,3.223430486412753
74.74747474747475,49.49494949494949,4.0469734643615904,16.4275630649407,5.272050894910684
75.75757575757576,49.49494949494949,1.588490017344023,37.93104034523444,5.12944496060249
76.76767676767678,49.49494949494949,0.5728037934717383,29.1035476322594,4.260814557169146
77.77777777777779,49.49494949494949,1.831288456013464,28.20003626569138,4.21523899315696
78.7878787878788,49.49494949494949,4.081581432989058,7.324210999172339,4.715776630949613
79.7979797979798,49.49494949494949,1.6131961767249297,32.28643245949077,6.052532541846937
80.80808080808082,49.49494949494949,2.640044081705349,15.84236557622436,5.074709650545872
81.81818181818183,49.49494949494949,3.0156069932703247,17.68831220099023,4.672615105564093
82.82828282828284,49.49494949494949,2.5598350976372526,27.86096415918151,4.609278629809597
83.83838383838385,49.49494949494949,2.4428819147019207,15.91057798289125,4.440095109602803
84.84848484848486,49.49494949494949,1.7663947791498202,28.74897939385052,4.18715090745852
85.85858585858587,49.49494949494949,1.2214249910768058,19.87411620693483,3.947383042795614
86.86868686868688,49.49494949494949,1.094985446642298,18.11450954998598,5.10739069491173
87.87878787878789,49.49494949494949,2.0224582618272877,22.33969467694279,4.806601461240724
88.8888888888889,49.49494949494949,5.1859787791709895,32.1633351213292,3.336749948728226
89.89898989898991,49.49494949494949,2.9972862128531137,22.1802571085676,4.454700157291544
90.90909090909092,49.49494949494949,4.8104643570741725,23.65439968012495,2.405196090375695
91.91919191919193,49.49494949494949,2.4504498464289277,21.76301486950079,4.646948829224018
92.92929292929294,49.49494949494949,3.5655463083511885,11.46988512034613,4.375708875945601
93.93939393939395,49.49494949494949,4.1168087693628905,33.47605907808477,3.91845228574523
94.94949494949496,49.49494949494949,3.7142496640964393,13.92406652856604,4.110430155119018
95.95959595959597,49.49494949494949,1.5363750601762716,33.58864305088161,5.411775725579359
96.96969696969697,49.49494949494949,1.3021393718395098,24.60668431537601,4.155839947986092
97.97979797979798,49.49494949494949,2.797336483407964,13.93296943383137,4.234094965666398
98.98989898989899,49.49494949494949,1.2433026565045928,27.73037837454951,4.93527923203491
100.0,49.49494949494949,1.2054021859489108,18.89258494479698,5.467531935530627
0.0,50.50505050505051,1.193479399073617,28.12972970414913,4.853959494802551
1.01010101010101,50.50505050505051,2.779071595908002,14.79317818530114,4.60787687986458
2.02020202020202,50.50505050505051,3.301634463174787,7.240297711958528,5.834644592898936
3.03030303030303,50.50505050505051,2.6733924484947638,30.97165788133229,4.745317180680706
4.040404040404041,50.50505050505051,1.4509659437784423,24.8242473286858,4.843255101103831
5.050505050505051,50.50505050505051,0.7904162911876063,20.87202764706857,4.824291411798983
6.060606060606061,50.50505050505051,1.2341642924941325,13.91911759011114,5.541770211132255
7.070707070707071,50.50505050505051,1.686512207422113,14.22147176336099,4.507141697022602
8.080808080808081,50.50505050505051,1.5326871773070576,22.04124275171199,5.229601541781075
9.090909090909092,50.50505050505051,1.502296542854733,26.75979829351336,4.58785807327548
10.1010101010101,50.50505050505051,2.177674162682896,19.76665138985879,4.329267465319655
11.11111111111111,50.50505050505051,1.6109039753860581,13.10579098911402,5.270416018819556
12.12121212121212,50.50505050505051,3.3473612060336686,11.06437275128038,5.445517332378332
13.13131313131313,50.50505050505051,2.160690252115976,32.57423784865119,4.039570442499309
14.14141414141414,50.50505050505051,3.310445221276456,34.05551695465863,4.643241892907374
15.15151515151515,50.50505050505051,3.0864442478435956,11.42569855556535,3.921588981537798
16.16161616161616,50.50505050505051,2.3328687345362633,22.96093707933738,4.878402464248926
17.17171717171717,50.50505050505051,6.18069878941216,38.20067805571275,3.924576701843817
18.18181818181818,50.50505050505051,1.5082441074214286,24.21769159982804,4.768317929137267
19.19191919191919,50.50505050505051,2.8254617274602554,18.36699038138527,4.264712463801143
20.2020202020202,50.50505050505051,6.866181185236853,32.08153430089002,3.195216304211153
21.21212121212121,50.50505050505051,2.880481374684627,20.18467431278136,4.525707443964751
22.22222222222222,50.50505050505051,0.804084636187522,24.68673615831112,4.018576018526365
23.23232323232324,50.50505050505051,0.7560222896575062,22.82316532523804,3.974097569503303
24.24242424242424,50.50505050505051,1.4277416035770734,20.02682827519301,4.983876469222487
25.25252525252525,50.50505050505051,1.091242891072811,15.72864778490822,4.927700974563928
26.26262626262626,50.50505050505051,2.642022172634298,24.62241821017985,4.372107655269563
27.27272727272727,50.50505050505051,2.351508372925721,12.60371996859121,5.271849791245947
28.28282828282828,50.50505050505051,1.9461281859654398,19.80562644920771,4.458572498880378
29.29292929292929,50.50505050505051,1.7567790807993477,23.50477711136215,4.130692075110073
30.3030303030303,50.50505050505051,0.7777758118497189,21.80375609584021,3.451316555265017
31.31313131313131,50.50505050505051,2.322766038710632,24.10423845166532,4.229849307826096
32.32323232323233,50.50505050505051,6.459618014987321,43.05091892821679,4.164270834607997
33.33333333333334,50.50505050505051,2.33795143009957,14.84385504982687,4.861644060547574
34.34343434343435,50.50505050505051,1.3789670514073984,17.15964731921597,4.62034434130167
35.35353535353536,50.50505050505051,0.9703097243357416,17.64506056099787,4.373586338392334
36.36363636363637,50.50505050505051,2.9356126543784127,7.414137341632338,4.243541803973154
37.37373737373738,50.50505050505051,1.7201362110841996,26.60555903832542,5.011921966925396
38.38383838383839,50.50505050505051,1.2497402173562113,31.67886902356915,4.694464063664914
39.3939393939394,50.50505050505051,0.632940354301571,27.30475645949557,4.781676893712087
40.40404040404041,50.50505050505051,2.022005682037733,25.40544649223833,4.193672653192648
41.41414141414142,50.50505050505051,1.9859260566789694,24.57986519658852,4.596700292828814
42.42424242424243,50.50505050505051,2.556748794273778,14.2655140946178,4.811557352251508
43.43434343434344,50.50505050505051,1.9659455976747,12.69154947248545,3.770852121591601
44.44444444444445,50.50505050505051,1.4514050450012035,29.45476018088971,4.366749621443864
45.45454545454546,50.50505050505051,1.8087197255499607,27.21119852976284,3.741394765040356
46.46464646464647,50.50505050505051,4.509485380646559,44.50938502966088,4.414533927363967
47.47474747474748,50.50505050505051,2.7665961951240554,20.96148115444176,5.344381825463361
48.48484848484848,50.50505050505051,1.5462698202611604,17.63512779256723,5.364008166374656
49.49494949494949,50.50505050505051,1.1379014907104015,21.66223673323724,4.237396094974045
50.50505050505051,50.50505050505051,1.4558187975790005,27.64002761783498,4.119099324230628
51.51515151515152,50.50505050505051,1.9802401230749656,30.00792912345955,4.358786067184778
52.52525252525253,50.50505050505051,2.6370143523254335,12.00486824873807,3.822748041821209
53.53535353535354,50.50505050505051,1.2536184476732237,27.32672094217862,5.298046308447955
54.54545454545455,50.50505050505051,2.7830250096901246,30.40065453310787,4.489168391092955
55.55555555555556,50.50505050505051,2.358061392166316,22.293612412867,5.154748682663167
56.56565656565657,50.50505050505051,1.219600796577935,16.79143206838584,4.751508090087136
57.57575757575758,50.50505050505051,1.7292712808112194,26.16183343586592,4.693620612000202
58.58585858585859,50.50505050505051,1.1099704932513432,23.3548927126264,4.038022836441368
59.5959595959596,50.50505050505051,1.370742687098014,18.88148105948807,3.685470651516757
60.60606060606061,50.50505050505051,2.5589579994510654,28.39014000300557,3.888177441350905
61.61616161616162,50.50505050505051,1.7485176324872795,18.51587279686341,4.150626816382875
62.62626262626263,50.50505050505051,1.5632675049384883,25.54583861510516,5.346696912805564
63.63636363636364,50.50505050505051,1.180949775306099,33.14357419993983,5.342707406962466
64.64646464646465,50.50505050505051,1.3014580307151151,19.0850169286136,4.171070513568802
65.65656565656566,50.50505050505051,2.997409577629221,15.91233102064302,4.637605701398349
66.66666666666667,50.50505050505051,0.9341537583987926,22.34022117321412,4.457965484025271
67.67676767676768,50.50505050505051,2.107980403151018,24.6656663990042,3.728966537676904
68.68686868686869,50.50505050505051,1.6774969952302874,18.0615545311071,4.405772950524408
69.6969696969697,50.50505050505051,0.5530210641053424,26.88527640268121,5.098489419709282
70.70707070707071,50.50505050505051,1.7136630188413842,20.50610532555306,4.373161482144308
71.71717171717172,50.50505050505051,1.7841937769963114,17.19758250480525,5.670968734165173
72.72727272727273,50.50505050505051,2.0180777844704227,27.0825524861995,5.932591448913388
73.73737373737374,50.50505050505051,1.5472356266687697,19.46798355104183,3.68421814319336
74.74747474747475,50.50505050505051,2.6819074541085213,28.91265715068883,3.845388660818978
75.75757575757576,50.50505050505051,0.6757762012408493,26.49001634198009,3.873130601588014
76.76767676767678,50.50505050505051,1.196411197040237,33.9528178679295,4.332736967846399
77.77777777777779,50.50505050505051,1.2575589626570796,26.08383923131477,4.522521739421563
78.7878787878788,50.50505050505051,1.1800986909901847,21.05677396651443,3.821318301165692
79.7979797979798,50.50505050505051,2.1626014001056872,21.48121271534043,4.272291686878781
80.80808080808082,50.50505050505051,3.9449413269188875,31.63035571045011,3.166357912022427
81.81818181818183,50.50505050505051,2.9386431837005556,39.72084739030986,4.267987383264906
82.82828282828284,50.50505050505051,2.418039775439065,22.80170961527029,5.115784856932784
83.83838383838385,50.50505050505051,1.836949536187469,29.27845700337997,4.226170222960286
84.84848484848486,50.50505050505051,1.0512674071502375,31.46739645955147,5.470321483061134
85.85858585858587,50.50505050505051,1.4000230711606316,28.73652302786428,4.545366312688961
86.86868686868688,50.50505050505051,1.0381982380663823,20.486648010029,4.48449019489692
87.87878787878789,50.50505050505051,1.9412092799654372,16.14729410753753,4.244246064559886
88.8888888888889,50.50505050505051,1.7212405178584125,20.95038660755986,4.301567872543889
89.89898989898991,50.50505050505051,1.4214490002623206,19.89889641826246,5.045105425992154
90.90909090909092,50.50505050505051,2.162104239562234,31.47785503546014,4.563044966537104
91.91919191919193,50.50505050505051,1.5755585632454954,25.84874310614703,5.552059679792336
92.92929292929294,50.50505050505051,3.0394643943826454,29.47732733023291,4.348997861070725
93.93939393939395,50.50505050505051,3.022052594477369,35.57772788906184,3.846176307259652
94.94949494949496,50.50505050505051,3.7058887715805957,26.33652007386701,3.027660224075531
95.95959595959597,50.50505050505051,2.7869230285068687,17.06688919036446,4.58155688745815
96.96969696969697,50.50505050505051,1.301764526073737,17.53283869073048,4.535849254822784
97.97979797979798,50.50505050505051,1.8160138996601618,30.172380468636,4.684380691760714
98.98989898989899,50.50505050505051,0.8737594057631355,22.1619425811737,4.104185283705614
100.0,50.50505050505051,1.3233627456053816,14.6957051966121,4.404552655317056
0.0,51.51515151515152,0.9119828329509803,15.11924156355758,3.05473917866279
1.01010101010101,51.51515151515152,0.5309250279527958,16.88533078090008,4.545109006583617
2.02020202020202,51.51515151515152,0.9140799450638009,20.03032754422815,5.473053959614047
3.03030303030303,51.51515151515152,1.6762412125995756,14.35461914289487,5.279914968172255
